goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,scenario_mobility,scenario_stress,scenario_channel,scenario_demand,regime,local_scenario
0.8910933333333335,1.0,0.47459385020569594,6.411999999999999,9,0,0,0,oracle,1.0,throughput,20003,1,13534966754504950587,06a58e6de42892b6835cfbcc373098b51ab94e38592044d50e74a15cb26eaaa4,12,1.240090413132044,0.9423546401613114,1.0876790766573083,1.141486479150089,id,3
0.8910933333333335,1.0,0.474010684039684,6.411999999999999,9,0,0,0,oracle,1.0,semantic,20003,1,13534966754504950587,91f3cc117c9669d1af050f30a6e41dde5aad998d09b4348bfb9d0273e594a704,12,1.240090413132044,0.9423546401613114,1.0876790766573083,1.141486479150089,id,3
0.8910933333333335,1.0,0.47459385020569594,6.411999999999999,9,0,0,0,mechanistic_calibrated,0.0,throughput,20003,1,13534966754504950587,b14861e9486acfbb8f7b8c9545fc7feb092dacada1f2702cf37c4dee6e7df842,12,1.240090413132044,0.9423546401613114,1.0876790766573083,1.141486479150089,id,3
0.8910933333333335,1.0,0.474010684039684,6.411999999999999,9,0,0,0,mechanistic_calibrated,0.0,semantic,20003,1,13534966754504950587,872b1df38e3757d4f6ce5ab48985347e249193972fcc8178fb9351df22d9bdfd,12,1.240090413132044,0.9423546401613114,1.0876790766573083,1.141486479150089,id,3
0.8910933333333335,1.0,0.47459385020569594,6.411999999999999,9,0,0,0,residual_quarter,0.25,throughput,20003,1,13534966754504950587,c89d35b559bc7417f62f8ac581c08d42c463be0e58e5e89125aef48250fbc0fb,12,1.240090413132044,0.9423546401613114,1.0876790766573083,1.141486479150089,id,3
0.8910933333333335,1.0,0.474010684039684,6.411999999999999,9,0,0,0,residual_quarter,0.25,semantic,20003,1,13534966754504950587,c30ba76de378ed9b1a461a900950681d5d11c699b6be5ad98d95dc90caf470de,12,1.240090413132044,0.9423546401613114,1.0876790766573083,1.141486479150089,id,3
0.8910933333333335,1.0,0.47459385020569594,6.411999999999999,9,0,0,0,residual_idcal,0.5,throughput,20003,1,13534966754504950587,3e6886d5e5fea8f14227147e0d7572eb5363fad395be78c3de8d1533c2446e77,12,1.240090413132044,0.9423546401613114,1.0876790766573083,1.141486479150089,id,3
0.8910933333333335,1.0,0.474010684039684,6.411999999999999,9,0,0,0,residual_idcal,0.5,semantic,20003,1,13534966754504950587,b0909e4e27ee83b9ecad765bca5141e4d3c8a1d673abdaf43e8b69cc17354f3d,12,1.240090413132044,0.9423546401613114,1.0876790766573083,1.141486479150089,id,3
0.7104864864864866,1.0,0.2526027558639341,4.012,10,0,0,0,residual_predictive,1.0,throughput,20003,1,13534966754504950587,e0f284fe10e20aec174a340b5ed66b796267da8e5f59fa2173f185f71551dcdc,12,1.240090413132044,0.9423546401613114,1.0876790766573083,1.141486479150089,id,3
0.7104864864864866,1.0,0.2517744213657973,4.012,10,0,0,0,residual_predictive,1.0,semantic,20003,1,13534966754504950587,0e5579602b4a2ae68d772a46ec7bca141bf3aa0d47161131e3a09d0a37b86601,12,1.240090413132044,0.9423546401613114,1.0876790766573083,1.141486479150089,id,3
