grammar,estimand,intervention,regime,scenario,horizon,eps,oracle_effect,effects_by_alpha,oracle_sign,signs_by_alpha,response_activation,effect_expressed,activation_without_effect,status,notes,spread,T04_strict_alpha,T04_strict_direction,T04_strict_illegal_promotion,alpha1_alpha,alpha1_direction,alpha1_illegal_promotion
osahr05_claim_v0,critical_success_rate,semantic_vs_throughput,id,90000,3.0,0.02,0.0,"{'0.00': 0.0, '0.25': 0.0, '0.50': 0.0, '1.00': 0.0}",0,"{'0.00': 0, '0.25': 0, '0.50': 0, '1.00': 0}",False,False,False,outcome_unknown,oracle contrast not expressed,0.0,0.5,unknown,False,1.0,unknown,False
osahr05_claim_v0,critical_success_rate,semantic_vs_throughput,id,90001,3.0,0.02,0.0,"{'0.00': 0.0, '0.25': 0.0, '0.50': 0.0, '1.00': 0.0}",0,"{'0.00': 0, '0.25': 0, '0.50': 0, '1.00': 0}",True,False,True,outcome_unknown,oracle contrast not expressed,0.0,0.5,unknown,False,1.0,unknown,False
osahr05_claim_v0,critical_success_rate,semantic_vs_throughput,id,90002,3.0,0.02,0.0,"{'0.00': 0.0, '0.25': 0.0, '0.50': 0.0, '1.00': 0.0}",0,"{'0.00': 0, '0.25': 0, '0.50': 0, '1.00': 0}",False,False,False,outcome_unknown,oracle contrast not expressed,0.0,0.5,unknown,False,1.0,unknown,False
osahr05_claim_v0,critical_success_rate,semantic_vs_throughput,id,90003,3.0,0.02,0.0,"{'0.00': 0.0, '0.25': 0.0, '0.50': 0.0, '1.00': 0.0}",0,"{'0.00': 0, '0.25': 0, '0.50': 0, '1.00': 0}",False,False,False,outcome_unknown,oracle contrast not expressed,0.0,0.5,unknown,False,1.0,unknown,False
osahr05_claim_v0,critical_success_rate,semantic_vs_throughput,id,90004,3.0,0.02,0.0,"{'0.00': 0.0, '0.25': 0.0, '0.50': 0.0, '1.00': 0.0}",0,"{'0.00': 0, '0.25': 0, '0.50': 0, '1.00': 0}",False,False,False,outcome_unknown,oracle contrast not expressed,0.0,0.5,unknown,False,1.0,unknown,False
osahr05_claim_v0,critical_success_rate,semantic_vs_throughput,weak_channel,90300,3.0,0.02,-0.5,"{'0.00': 0.0, '0.25': -0.16666666666666669, '0.50': -0.49999999999999994, '1.00': -0.5}",-1,"{'0.00': 0, '0.25': -1, '0.50': -1, '1.00': -1}",True,True,False,hold_unresolved,residual signs disagree,0.5,0.0,unknown,False,1.0,match,True
osahr05_claim_v0,critical_success_rate,semantic_vs_throughput,weak_channel,90301,3.0,0.02,0.0,"{'0.00': 0.0, '0.25': 0.0, '0.50': 0.0, '1.00': 0.0}",0,"{'0.00': 0, '0.25': 0, '0.50': 0, '1.00': 0}",True,False,True,outcome_unknown,oracle contrast not expressed,0.0,0.0,unknown,False,1.0,unknown,False
osahr05_claim_v0,critical_success_rate,semantic_vs_throughput,weak_channel,90302,3.0,0.02,0.0,"{'0.00': 0.0, '0.25': 0.0, '0.50': 0.0, '1.00': 0.0}",0,"{'0.00': 0, '0.25': 0, '0.50': 0, '1.00': 0}",False,False,False,outcome_unknown,oracle contrast not expressed,0.0,0.0,unknown,False,1.0,unknown,False
osahr05_claim_v0,critical_success_rate,semantic_vs_throughput,weak_channel,90303,3.0,0.02,0.5,"{'0.00': 0.0, '0.25': 0.0, '0.50': 0.0, '1.00': 0.0}",1,"{'0.00': 0, '0.25': 0, '0.50': 0, '1.00': 0}",False,True,False,reject,ensemble silent while oracle expressed,0.0,0.0,unknown,False,1.0,unknown,False
osahr05_claim_v0,critical_success_rate,semantic_vs_throughput,weak_channel,90304,3.0,0.02,0.20833333333333337,"{'0.00': -0.025000000000000022, '0.25': -0.10000000000000003, '0.50': -0.07500000000000001, '1.00': -0.10000000000000003}",1,"{'0.00': -1, '0.25': -1, '0.50': -1, '1.00': -1}",True,True,False,reject,"ensemble agrees, disagrees with oracle",0.07500000000000001,0.0,mismatch,False,1.0,mismatch,False
