goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,scenario_mobility,scenario_stress,scenario_channel,scenario_demand,regime,local_scenario
0.6258317241379312,0.6666666666666666,0.30040815833413037,9.991999999999999,17,0,0,0,residual_idcal,0.5,throughput,90002,0,1.6007145286567457e+19,30b4d983749b40c2b956a62e1ddd110c09e375f0c20451b1a856f224843f99f5,14,1.0731673979858134,0.7907707801564282,0.9060926544571994,0.939727445583492,id,2
0.6258317241379312,0.6666666666666666,0.29586909237697995,9.991999999999999,17,0,0,0,residual_idcal,0.5,semantic,90002,0,1.6007145286567457e+19,cb19b39d9278bce8acb144f045b561ee5a4c3cda7f95d1868820f5130ef71448,14,1.0731673979858134,0.7907707801564282,0.9060926544571994,0.939727445583492,id,2
0.6258317241379312,0.6666666666666666,0.30040815833413037,9.991999999999999,17,0,0,0,residual_predictive,1.0,throughput,90002,0,1.6007145286567457e+19,3b05b6d0f69f6fa3b0ba3d74d18ddfa17e314d5443517ce1f2709536a62aefdd,14,1.0731673979858134,0.7907707801564282,0.9060926544571994,0.939727445583492,id,2
0.6258317241379312,0.6666666666666666,0.29586909237697995,9.991999999999999,17,0,0,0,residual_predictive,1.0,semantic,90002,0,1.6007145286567457e+19,5769da03c44ea1f24ca83bf27e5e766ef219f19b9d1967e062b31b59937d2343,14,1.0731673979858134,0.7907707801564282,0.9060926544571994,0.939727445583492,id,2
0.4592592592592592,0.5,0.11635711008264193,1.18,7,0,0,0,oracle,1.0,throughput,90002,1,1.2397038736008219e+19,b821d5a824ae270caa4e2b7f061d3853729b8d2576ee2e31011a8133398fcd57,7,1.0731673979858134,0.7907707801564282,0.9060926544571994,0.939727445583492,id,2
0.4592592592592592,0.5,0.20147675457366354,1.18,7,0,0,0,oracle,1.0,semantic,90002,1,1.2397038736008219e+19,f95bd15960d6d2312042965cc9d324c2985e32f4112c0fec6aefb3cb5c7f3256,6,1.0731673979858134,0.7907707801564282,0.9060926544571994,0.939727445583492,id,2
0.4592592592592592,0.5,0.11635711008264193,1.18,7,0,0,0,mechanistic_calibrated,0.0,throughput,90002,1,1.2397038736008219e+19,6126b4f1c8b84063295bf418510fe979d4bb7bc2b31b804a57f0c7f4e9968594,7,1.0731673979858134,0.7907707801564282,0.9060926544571994,0.939727445583492,id,2
0.4592592592592592,0.5,0.20147675457366354,1.18,7,0,0,0,mechanistic_calibrated,0.0,semantic,90002,1,1.2397038736008219e+19,39d06e06c6f9baa821fadccff475f827f0b7e4840f571917b43961d9fda1d237,6,1.0731673979858134,0.7907707801564282,0.9060926544571994,0.939727445583492,id,2
0.4592592592592592,0.5,0.11635711008264193,1.18,7,0,0,0,residual_quarter,0.25,throughput,90002,1,1.2397038736008219e+19,b126f68ca80c9fae73fbfc126d28247dfeca46a563041cac349cbc82666f95d5,7,1.0731673979858134,0.7907707801564282,0.9060926544571994,0.939727445583492,id,2
0.4592592592592592,0.5,0.20147675457366354,1.18,7,0,0,0,residual_quarter,0.25,semantic,90002,1,1.2397038736008219e+19,df727551c4110d47dcd5f830be65ed2584c94c1148ede7b2fa4bca14514952d6,6,1.0731673979858134,0.7907707801564282,0.9060926544571994,0.939727445583492,id,2
0.4592592592592592,0.5,0.11635711008264193,1.18,7,0,0,0,residual_idcal,0.5,throughput,90002,1,1.2397038736008219e+19,61f075b22f22e50aa73419e06949374966722d78411908d39c555ca3ff76cbb1,7,1.0731673979858134,0.7907707801564282,0.9060926544571994,0.939727445583492,id,2
0.4592592592592592,0.5,0.20147675457366354,1.18,7,0,0,0,residual_idcal,0.5,semantic,90002,1,1.2397038736008219e+19,40df23a41419cea098add0ddec57b6c74c59a6262f03012d670ec8c7529cbf9e,6,1.0731673979858134,0.7907707801564282,0.9060926544571994,0.939727445583492,id,2
0.4592592592592592,0.5,0.11635711008264193,1.18,7,0,0,0,residual_predictive,1.0,throughput,90002,1,1.2397038736008219e+19,fcaa7bd5aabec650c9eb464f4d763decd089491068ae882d99166d69262bd1b6,7,1.0731673979858134,0.7907707801564282,0.9060926544571994,0.939727445583492,id,2
0.4592592592592592,0.5,0.20147675457366354,1.18,7,0,0,0,residual_predictive,1.0,semantic,90002,1,1.2397038736008219e+19,b547b0d316ee3097d359be09c038ebede0d24d8ebe3a25f25837ec0749d69c04,6,1.0731673979858134,0.7907707801564282,0.9060926544571994,0.939727445583492,id,2
0.5529115151515153,0.5,0.8364201666297953,11.644,18,0,1,0,oracle,1.0,throughput,90003,0,6.195828600771332e+18,4fc7c1596e72fdd576b0cd52b2308e38bab27a4aa7c705f466e9206159286cf6,25,0.8992562079449657,1.1135942187707242,0.9875329523482341,0.9880594325161265,id,3
0.546899393939394,0.5,0.8346358490784833,11.644000000000002,18,0,1,0,oracle,1.0,semantic,90003,0,6.195828600771332e+18,dd2ca85819b76219b340b3b667ae8a9c9171fe68e6ec90f6ba55294ed6c4f4f8,24,0.8992562079449657,1.1135942187707242,0.9875329523482341,0.9880594325161265,id,3
0.546899393939394,0.5,0.8364166572961672,11.644000000000002,18,0,1,0,mechanistic_calibrated,0.0,throughput,90003,0,6.195828600771332e+18,bb6aa41396c63b76dd9b71eafe68a9c026734c7426a39440c89a191038554208,25,0.8992562079449657,1.1135942187707242,0.9875329523482341,0.9880594325161265,id,3
0.546899393939394,0.5,0.8346358490784833,11.644000000000002,18,0,1,0,mechanistic_calibrated,0.0,semantic,90003,0,6.195828600771332e+18,68e400104f00cbd0dfe2dbdb819d8da3f37f76a3b6eb62140526b0c2bedc9e3f,24,0.8992562079449657,1.1135942187707242,0.9875329523482341,0.9880594325161265,id,3
0.546899393939394,0.5,0.8364166572961672,11.644000000000002,18,0,1,0,residual_quarter,0.25,throughput,90003,0,6.195828600771332e+18,bcbeadd4dfbdf9a9b83c0e72086a017b5326b24e16a819eef268733e389a9ebc,25,0.8992562079449657,1.1135942187707242,0.9875329523482341,0.9880594325161265,id,3
0.546899393939394,0.5,0.8346358490784833,11.644000000000002,18,0,1,0,residual_quarter,0.25,semantic,90003,0,6.195828600771332e+18,f94381e5efaeea9237d8d60429735533915dc0681d5dabde6f832f85a2bda354,24,0.8992562079449657,1.1135942187707242,0.9875329523482341,0.9880594325161265,id,3
0.546899393939394,0.5,0.8364166572961672,11.644000000000002,18,0,1,0,residual_idcal,0.5,throughput,90003,0,6.195828600771332e+18,e7e24e5cc4ba1d84e79894486caf20ad78fb2a9e0ff7b5e98ff492d5a7dbeaca,25,0.8992562079449657,1.1135942187707242,0.9875329523482341,0.9880594325161265,id,3
0.546899393939394,0.5,0.8346358490784833,11.644000000000002,18,0,1,0,residual_idcal,0.5,semantic,90003,0,6.195828600771332e+18,d538ccb2f8d1459b6b94f3efe38d408344f61ed11ad42d9d02f0845f940d1697,24,0.8992562079449657,1.1135942187707242,0.9875329523482341,0.9880594325161265,id,3
0.546899393939394,0.5,0.8364166572961672,11.644000000000002,18,0,1,0,residual_predictive,1.0,throughput,90003,0,6.195828600771332e+18,2a5b9422844318a69d8df0d5e8168b4aca7233a91a7af0c446d8da1b95dafaa8,25,0.8992562079449657,1.1135942187707242,0.9875329523482341,0.9880594325161265,id,3
0.546899393939394,0.5,0.8346358490784833,11.644000000000002,18,0,1,0,residual_predictive,1.0,semantic,90003,0,6.195828600771332e+18,7aee70513ba41485ddfbc3caf6e008bc453cc95c7384cc0cf6dbd649f7bea016,24,0.8992562079449657,1.1135942187707242,0.9875329523482341,0.9880594325161265,id,3
0.8052751515151516,1.0,0.23315853267251838,6.231999999999999,11,0,2,0,oracle,1.0,throughput,90003,1,1.7279256454201256e+19,0a08bd146f4d5b5e9f4a133a2f8025376a65cb4934f13cc7b517e590eb7af4f4,5,0.8992562079449657,1.1135942187707242,0.9875329523482341,0.9880594325161265,id,3
0.9662448484848486,1.0,0.23305774076396787,6.412,11,0,2,0,oracle,1.0,semantic,90003,1,1.7279256454201256e+19,098946828b24b1be00ebec7d762bd37fbbfe40a68e5b4006d5afe7c1aabf879e,5,0.8992562079449657,1.1135942187707242,0.9875329523482341,0.9880594325161265,id,3
0.8052751515151516,1.0,0.23315853267251838,6.231999999999999,11,0,2,0,mechanistic_calibrated,0.0,throughput,90003,1,1.7279256454201256e+19,4a875d016ef4a4e8ac442352951a69f1df21ce9a50e0485618c7486aef66517e,5,0.8992562079449657,1.1135942187707242,0.9875329523482341,0.9880594325161265,id,3
0.9662448484848486,1.0,0.23305774076396787,6.412,11,0,2,0,mechanistic_calibrated,0.0,semantic,90003,1,1.7279256454201256e+19,b67fef501cbab8dd74f0ae308532db76571d7bbdd5873e7059f6e39e70c32623,5,0.8992562079449657,1.1135942187707242,0.9875329523482341,0.9880594325161265,id,3
0.8052751515151516,1.0,0.23315853267251838,6.231999999999999,11,0,2,0,residual_quarter,0.25,throughput,90003,1,1.7279256454201256e+19,5b7787355d783f9e6bc35e24106e844e6b0314f1d125fde9d4027a883c237659,5,0.8992562079449657,1.1135942187707242,0.9875329523482341,0.9880594325161265,id,3
0.9662448484848486,1.0,0.23305774076396787,6.412,11,0,2,0,residual_quarter,0.25,semantic,90003,1,1.7279256454201256e+19,ca9d6b34e9a50ae0ceefe9f5e7c6e970a2f37db9f7df455eb64bc8b31593deda,5,0.8992562079449657,1.1135942187707242,0.9875329523482341,0.9880594325161265,id,3
0.8052751515151516,1.0,0.23315853267251838,6.231999999999999,11,0,2,0,residual_idcal,0.5,throughput,90003,1,1.7279256454201256e+19,8d94aeb5ab744deb55a45aaad37cfbe197307a85f28572b25d9e3e584162c726,5,0.8992562079449657,1.1135942187707242,0.9875329523482341,0.9880594325161265,id,3
0.9662448484848486,1.0,0.23305774076396787,6.412,11,0,2,0,residual_idcal,0.5,semantic,90003,1,1.7279256454201256e+19,2d83e1b8a62be0815bb6c4088026c6920f1fd4991ad2073ca1afdba8edaeb003,5,0.8992562079449657,1.1135942187707242,0.9875329523482341,0.9880594325161265,id,3
0.8052751515151516,1.0,0.23315853267251838,6.231999999999999,11,0,2,0,residual_predictive,1.0,throughput,90003,1,1.7279256454201256e+19,e2892748d0f0273017a4adf07da39c7cdf8f67e79d05297be1ae9416cf2728d8,5,0.8992562079449657,1.1135942187707242,0.9875329523482341,0.9880594325161265,id,3
0.9662448484848486,1.0,0.23305774076396787,6.412,11,0,2,0,residual_predictive,1.0,semantic,90003,1,1.7279256454201256e+19,0e4478477388047d847b1420bc82127bfa768c180fa537e04f2a764d5a2d0c88,5,0.8992562079449657,1.1135942187707242,0.9875329523482341,0.9880594325161265,id,3
0.10752,0.0,0.39219973279681186,2.4,5,0,0,0,oracle,1.0,throughput,90004,0,2.9602521921287987e+18,bcf4acc763d09859999ee11bd6e40b23302ff42cc4b5e1e4b944f93c703c0790,3,0.8908201530914904,0.8409822792985817,0.9056296482396444,0.8424766356520219,id,4
0.10752,0.0,0.39123145870942766,2.4,5,0,0,0,oracle,1.0,semantic,90004,0,2.9602521921287987e+18,476b40bedcfa6b823d1542bbf334180b8c9b976a9f4e6a71d656619f780ea154,3,0.8908201530914904,0.8409822792985817,0.9056296482396444,0.8424766356520219,id,4
0.10752,0.0,0.39219973279681186,2.4,5,0,0,0,mechanistic_calibrated,0.0,throughput,90004,0,2.9602521921287987e+18,81540a95af933d745ec0b41c6b193e932c873d2a0396bf8b925aa3acdd75fd05,3,0.8908201530914904,0.8409822792985817,0.9056296482396444,0.8424766356520219,id,4
0.10752,0.0,0.39123145870942766,2.4,5,0,0,0,mechanistic_calibrated,0.0,semantic,90004,0,2.9602521921287987e+18,8f0fb076e648e8ecebf23e82cb42122a067e5dd2f32a1e9eaf3895f765993bbb,3,0.8908201530914904,0.8409822792985817,0.9056296482396444,0.8424766356520219,id,4
0.10752,0.0,0.39219973279681186,2.4,5,0,0,0,residual_quarter,0.25,throughput,90004,0,2.9602521921287987e+18,e17e5182955234f4f8f19d364aae19fae3ab4e73b63feb14972dce7363fed9c0,3,0.8908201530914904,0.8409822792985817,0.9056296482396444,0.8424766356520219,id,4
0.10752,0.0,0.39123145870942766,2.4,5,0,0,0,residual_quarter,0.25,semantic,90004,0,2.9602521921287987e+18,8abdbe600f8d7e4d426f6b932dd58fede1239cfe40451a3dc85ec2d5fe315e47,3,0.8908201530914904,0.8409822792985817,0.9056296482396444,0.8424766356520219,id,4
0.10752,0.0,0.39219973279681186,2.4,5,0,0,0,residual_idcal,0.5,throughput,90004,0,2.9602521921287987e+18,0ded16ec052bfe72aafcc4d60c234e0954f0b66d9160fa17ba7dcb3382cab55c,3,0.8908201530914904,0.8409822792985817,0.9056296482396444,0.8424766356520219,id,4
0.10752,0.0,0.39123145870942766,2.4,5,0,0,0,residual_idcal,0.5,semantic,90004,0,2.9602521921287987e+18,18a829081bebb04d59d571c8635ca120351f0bdb88f412b786934d6533ad778d,3,0.8908201530914904,0.8409822792985817,0.9056296482396444,0.8424766356520219,id,4
0.10752,0.0,0.39219973279681186,2.4,5,0,0,0,residual_predictive,1.0,throughput,90004,0,2.9602521921287987e+18,b8aa71a84f4c94d70546114eab019512b215fc65ea63a921e4ef3b7f61cb931c,3,0.8908201530914904,0.8409822792985817,0.9056296482396444,0.8424766356520219,id,4
0.10752,0.0,0.39123145870942766,2.4,5,0,0,0,residual_predictive,1.0,semantic,90004,0,2.9602521921287987e+18,242671e464eacc5392047c9c231774e6ed2868f6b68f898b2f9b1102ffe81876,3,0.8908201530914904,0.8409822792985817,0.9056296482396444,0.8424766356520219,id,4
0.8304924444444444,1.0,0.5241363464945882,13.864,20,0,2,0,oracle,1.0,throughput,90004,1,1.1431636383391087e+19,6b30571c833452c8942327921aaf6bca5cfae1683f0b672046d8d27c95a16521,15,0.8908201530914904,0.8409822792985817,0.9056296482396444,0.8424766356520219,id,4
