goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,regime,scenario_mobility,scenario_stress,scenario_channel,scenario_demand
0.24433777777777776,0.0,0.1669378776312598,7.632,17,0,2,0,oracle,1.0,throughput,5101,1,4596388783573547720,02bb9d4b3e74d8653ec29a5fbb06755fc4f66047dcb606360f96393f80f53df0,24,high_mobility,1.7469840567121941,1.2394372516510286,0.9645713655665716,0.9932850205710206
0.24433777777777776,0.0,0.16642247756835152,7.632,17,0,2,0,oracle,1.0,semantic,5101,1,4596388783573547720,98133112250649ee827d27596498e57caa2aaa96889cc3b8aee6168bbe41d0ba,24,high_mobility,1.7469840567121941,1.2394372516510286,0.9645713655665716,0.9932850205710206
0.3552780487804878,0.0,0.5783478153794017,10.464,16,0,2,0,mechanistic_calibrated,0.0,throughput,5101,1,4596388783573547720,13dbbfd50ba6f6028942282704394b492b6f5defb641168c94e8032424a85c6b,13,high_mobility,1.7469840567121941,1.2394372516510286,0.9645713655665716,0.9932850205710206
0.3552780487804878,0.0,0.5779967116314153,10.464,16,0,2,0,mechanistic_calibrated,0.0,semantic,5101,1,4596388783573547720,6579cfbbe5e5df4f0794fcda849fe3d3bd36540da05fc0609db0f9bd5605f737,13,high_mobility,1.7469840567121941,1.2394372516510286,0.9645713655665716,0.9932850205710206
0.3552780487804878,0.0,0.5783478153794017,10.464,16,0,2,0,residual_quarter,0.25,throughput,5101,1,4596388783573547720,c350f5a7ff2f24b64abceda3c8dc8d105bfc954b7693c61a22186650aea495f1,13,high_mobility,1.7469840567121941,1.2394372516510286,0.9645713655665716,0.9932850205710206
0.3552780487804878,0.0,0.5779967116314153,10.464,16,0,2,0,residual_quarter,0.25,semantic,5101,1,4596388783573547720,0790ac326617a4a6b88236d4216ee56659c85dbab64fda51990380e45b4e506b,13,high_mobility,1.7469840567121941,1.2394372516510286,0.9645713655665716,0.9932850205710206
0.24433777777777776,0.0,0.1669378776312598,7.632,17,0,2,0,residual_idcal,0.5,throughput,5101,1,4596388783573547720,35c471e847e2174e46204e8e2049b01e6cd989658cf9490c37a26e3c85284e6d,24,high_mobility,1.7469840567121941,1.2394372516510286,0.9645713655665716,0.9932850205710206
0.24433777777777776,0.0,0.16642247756835152,7.632,17,0,2,0,residual_idcal,0.5,semantic,5101,1,4596388783573547720,2374c7f9b86537dd7e416f8725b3fc71403154af00029c7932d5645952c535fb,24,high_mobility,1.7469840567121941,1.2394372516510286,0.9645713655665716,0.9932850205710206
0.24433777777777776,0.0,0.15413158291396797,7.632,17,0,2,0,residual_predictive,1.0,throughput,5101,1,4596388783573547720,90392c925e554eef9b35470e75f48095e23e149509b87b1d4265786760d80a83,24,high_mobility,1.7469840567121941,1.2394372516510286,0.9645713655665716,0.9932850205710206
0.24433777777777776,0.0,0.15363466201561568,7.632,17,0,2,0,residual_predictive,1.0,semantic,5101,1,4596388783573547720,a0c1c73e2394b6b4eb2a3f8a4e13a5773cf015e34f37f9db9c892a805e7ada94,24,high_mobility,1.7469840567121941,1.2394372516510286,0.9645713655665716,0.9932850205710206
