goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,regime,scenario_mobility,scenario_stress,scenario_channel,scenario_demand
0.8573117117117116,1.0,0.23057836489104983,22.32,34,0,0,0,residual_robust,0.25,throughput,203,0,16574732133998019930,6d7fb52f659dd24fabdd7b339dce07a2844d7eae832e9425a2cd0ed882466ab4,25,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.8573117117117116,1.0,0.22915344200543206,22.32,34,0,0,0,residual_robust,0.25,semantic,203,0,16574732133998019930,4162bdecff3a74d35af1b3ff49e4c499b3f3b9f8361f04ed34fde7a9f529afbe,25,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.7979151515151516,1.0,0.8817921954895617,10.244,17,0,0,0,oracle,1.0,throughput,203,1,13005951983055651504,4cee2ef48ebc41b85af70a5861887d163a9c836df26a0646c0ecc9018080f530,25,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.7979151515151516,1.0,0.8739834942272301,10.244,17,0,0,0,oracle,1.0,semantic,203,1,13005951983055651504,e6c5d77c45d74fd273ecd564d7ee12e20d25a9649fd58f7b303e5e663bf81fcb,25,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.7979151515151516,1.0,0.8817921954895617,10.244,17,0,0,0,mechanistic,0.0,throughput,203,1,13005951983055651504,259c299ad82d8aacb9b7dddd6007ba2a1d69bfa5bd0b66c5af19528dea074f12,25,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.7979151515151516,1.0,0.8739834942272301,10.244,17,0,0,0,mechanistic,0.0,semantic,203,1,13005951983055651504,33736b1e62087c67287c1068155299d940a6d6ab21a952c9394096b90e026d69,25,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.15506285714285714,0.0,1.0958978899167429,8.064,17,0,0,0,residual_raw,1.0,throughput,203,1,13005951983055651504,e577a2189812c85aaa418fb525fe8ec8837f4e958ec35304e53c8190abacb379,27,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.14668108108108108,0.0,1.090903377706923,8.064,18,0,0,0,residual_raw,1.0,semantic,203,1,13005951983055651504,12b0a1e1e8ee6ac4d62ea4eb38c541b2a926a0004fcbcee59155c98238d51bc3,28,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.15506285714285714,0.0,1.0958978899167429,8.064,17,0,0,0,residual_predictive,1.0,throughput,203,1,13005951983055651504,596584fcdb397890aed3a160958650d45bc602139be3345d4411581c72498ff5,27,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.14668108108108108,0.0,1.090903377706923,8.064,18,0,0,0,residual_predictive,1.0,semantic,203,1,13005951983055651504,0b01360e11083d359367a32c053f8636d07278d3e30709bbcbeca8a59687a9e5,28,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.15506285714285714,0.0,1.0958978899167429,8.064,20,1,0,1,residual_intervention,0.5,throughput,203,1,13005951983055651504,458ef05d380fed230d29d4189e8d3b9f8868c5f47bf665579ceb6bd91238cca0,29,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.14668108108108108,0.0,1.090903377706923,8.064,18,0,0,0,residual_intervention,0.5,semantic,203,1,13005951983055651504,698160cff718cbd4b8489d1b7ca80127002680a8f476dd66eda9acf51b7c0ae9,28,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.7979151515151516,1.0,0.9263603719650314,10.244,17,0,0,0,residual_robust,0.25,throughput,203,1,13005951983055651504,292420d359ad077db85fa1d5a39b08de2a003b6e8808392717bbc4ad5b4289ab,27,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
0.7979151515151516,1.0,0.9154462345124884,10.244,17,0,0,0,residual_robust,0.25,semantic,203,1,13005951983055651504,fdccd213701801a35a523e0208677a95335cba948b422d4aeda09a58cfe7d243,27,high_stress,1.1100558639239657,1.7490932429118313,0.9219659152699453,1.2627323952361986
