goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,regime,scenario_mobility,scenario_stress,scenario_channel,scenario_demand
0.5860378947368421,1.0,0.5389334456816796,11.032,24,0,1,0,oracle,1.0,throughput,5000,1,10338525428467882181,94cbde6952a1ecb8105c66ccd5600129dac0d18e5278062fd226c6f63c350b33,28,id,0.8348851536080445,0.8895603315312806,1.0068160616399677,0.8925204079806566
0.37853767441860464,0.5,0.6309001204498139,10.6,27,0,1,0,oracle,1.0,semantic,5000,1,10338525428467882181,8159313bb44a58ad163a9e71787131feea9963d003d1f58cddb0be24a1f98f47,30,id,0.8348851536080445,0.8895603315312806,1.0068160616399677,0.8925204079806566
0.5164238596491229,1.0,0.6092446444329875,8.2,23,0,1,0,mechanistic_calibrated,0.0,throughput,5000,1,10338525428467882181,225e501d5f158776b7366eb92683ee5e6305b3ad3740fb9510a93d72b4da58be,29,id,0.8348851536080445,0.8895603315312806,1.0068160616399677,0.8925204079806566
0.6450263414634145,1.0,0.5553433032222473,9.632,26,0,1,0,mechanistic_calibrated,0.0,semantic,5000,1,10338525428467882181,d20b6ff04063363aab9154c7787c76ef983cdedee0a9ac415e702ccdcc0dcb92,30,id,0.8348851536080445,0.8895603315312806,1.0068160616399677,0.8925204079806566
0.5164238596491229,1.0,0.6092446444329875,8.2,23,0,1,0,residual_quarter,0.25,throughput,5000,1,10338525428467882181,1011b9b315cae3dc356c32d4e234d4dcfaf11590cbf9c4c12bde5d431d3fd041,29,id,0.8348851536080445,0.8895603315312806,1.0068160616399677,0.8925204079806566
0.5336760655737706,1.0,0.6309001204498139,10.6,26,0,2,0,residual_quarter,0.25,semantic,5000,1,10338525428467882181,348617b194fa47f6f74363221fc54bb33b27da3da08e478eee425356916b19db,30,id,0.8348851536080445,0.8895603315312806,1.0068160616399677,0.8925204079806566
0.5164238596491229,1.0,0.6092446444329875,8.2,23,0,1,0,residual_idcal,0.5,throughput,5000,1,10338525428467882181,d27e77ae3346c66f53558dd7fa126b56301eac62bf2631a855cdf47c199cb817,29,id,0.8348851536080445,0.8895603315312806,1.0068160616399677,0.8925204079806566
0.5336760655737706,1.0,0.6309001204498139,10.6,26,0,2,0,residual_idcal,0.5,semantic,5000,1,10338525428467882181,691df25457c8127bbac1f3d3f32ae3e901fb6d4061163a40f0eaf80a3c3773cb,30,id,0.8348851536080445,0.8895603315312806,1.0068160616399677,0.8925204079806566
0.5164238596491229,1.0,0.5201660223022878,8.2,23,0,1,0,residual_predictive,1.0,throughput,5000,1,10338525428467882181,6e8beb259f7ee3c7b2c9da1ed34a61a1dca73eca2694266d178e0797b4a09289,29,id,0.8348851536080445,0.8895603315312806,1.0068160616399677,0.8925204079806566
0.5336760655737706,1.0,0.6309001204498139,10.6,26,0,2,0,residual_predictive,1.0,semantic,5000,1,10338525428467882181,8ef6dcf26d2106af938445f9d3e092a4f3cc7d8457b928af409d41f1f9680433,30,id,0.8348851536080445,0.8895603315312806,1.0068160616399677,0.8925204079806566
